Step	Context	True	Predicted	Idx
0	LLLLlLLlRllR	R	R	1356
0	RRRRRRRrRRRR	R	R	1368
0	RRRRRRrRRRRR	R	R	1380
0	RRRRRRRrRRRR	R	R	1392
0	RRRRrRRRRRRr	R	r	1404
0	RRRRRrrlLlLl	L	l	1416
0	LlllLllRRRRr	R	r	1428
0	RRRRRRrRRRRR	R	R	1440
0	RRRRRRRRRRrr	r	r	1452
0	rrRrrrLLLLLL	l	L	1464
0	lLLLlLLLLLLL	L	L	1476
0	LllLLLLLLlrL	L	L	1488
0	LLLLLlLLLLLL	L	L	1500
0	LLlLlLLLLLLL	L	L	1512
0	LLLLLlLLllll	l	l	1524
0	llRRRrRRRrRr	R	r	1536
0	RRRRRRRRRrlr	R	r	1548
0	RrrrRrrrRRRr	r	r	1560
0	rrrrLrLlLLLl	L	l	1572
0	LLlLlrrRrrLL	l	L	1584
0	lLLLlLlLLlLL	L	L	1596
0	LLLlrLlLLlLl	l	l	1608
0	llRrRRRRrRRR	R	R	1620
0	RrRRrrrlRRRR	R	R	1632
0	RrrrRrrRRRrR	r	R	1644
0	rRrRrRrRRRRr	R	r	1656
0	RrrrLLLllllR	r	R	1668
0	rrRRRrRRRRRR	R	R	1680
0	RRRRRRRrRRRR	R	R	1692
0	RRRRRrRrrLlL	l	L	1704
0	lrRrrrlLLLLL	L	L	1716
0	LlLLLlLLlLLL	L	L	1728
0	LLLlLLLLLLLl	L	l	1740
0	LLLLLllLLLLL	L	L	1752
0	LLLlLLlLLLLL	L	L	1764
0	LLlLlLlrrrrL	L	L	1776
0	LLlLlrlLLLLL	l	L	1788
0	lLLLLlLlLLlr	r	r	1800
0	rLRrLLLLLlLL	L	L	1812
0	LllrrLLrrrLL	L	L	1824
0	LLLLLlllllRR	r	R	1836
0	rLllRrRrLlll	l	l	1848
0	lllllllRrRrR	R	R	1860
0	RRRRRRrRRrRR	R	R	1872
0	RRRRRRlRrRRR	R	R	1884
0	RrRRRRRrRRRr	r	r	1896
0	rLLLLLLLlLLL	L	L	1908
0	LLLLLLLLLlLL	L	L	1920
0	LLLrlLLLLLll	R	l	1932
0	RRRrrLlllRRR	R	R	1944
0	RRRRRRRRRRRR	r	R	1956
0	rRRrRRRRrRRR	R	R	1968
0	RRRRRRRRRRRR	R	R	1980
0	RrRRrrlLllll	l	l	1992
0	llRRRRRRRrRR	r	R	2004
0	rRrRRRRrrrRR	R	R	2016
0	RRRRRrRlRrRR	r	R	2028
0	rLlLrllllLll	r	l	2040
0	rRrRRRrrRrRR	R	R	2052
0	RlRRRRrrRrrR	r	R	2064
0	rrRRrrrrrrrr	r	r	2076
0	rRrrRRrRRRRR	R	R	2088
0	RrrRRRRRrRRR	r	R	2100
0	rrLLLLLLllll	l	l	2112
0	lRRrRRRRrRRR	R	R	2124
0	RRRRRRRRRRRr	R	r	2136
0	RRRRrllLRRRR	r	R	2148
0	rrRRRRRRrRrR	R	R	2160
0	RRRrrrLLlrrl	r	l	2172
0	rLLLLlLLLLLl	L	l	2184
0	LLLLLlllllll	L	l	2196
0	LlLlllLllLlR	R	R	2208
0	RRRrRRRRRRRR	r	R	2220
0	rRrRrRRrRRrR	R	R	2232
0	RRRRrRRrrRRR	R	R	2244
0	RRRrRrrrrRrr	r	r	2256
0	rLlrLLLLLlLL	l	L	2268
0	llllllRRrRRR	R	R	2280
0	RRRRRRRRRRRR	r	R	2292
0	rRRRRRRRrrRR	r	R	2304
0	rRRRRRRrRRRr	r	r	2316
0	rrRrRRRRRRrr	R	r	2328
0	RrRRRRrRRrRR	R	R	2340
0	RRRRrrrLLLLr	r	r	2352
0	rrlLLLlLLLrL	L	L	2364
0	LlLLLLlLlLLL	L	L	2376
0	LLLLLlrrrrLL	L	L	2388
0	LLLLLLLLLLLl	L	l	2400
0	LlLLLLLLlLLL	L	L	2412
0	LLLlLlLLLLLL	l	L	2424
0	lLLLLlLlLlLL	L	L	2436
0	LLLLLLlLLLLl	L	l	2448
0	LLlLLrLlLLLL	L	L	2460
0	LLLlLLLLLLLL	L	L	2472
0	LLLlLLLLlLlL	L	L	2484
0	LLLLLLLLLlLL	L	L	2496
0	LLLLLLLLLLlL	L	L	2508
0	LLLLLLLLLLLL	L	L	2520
0	LLLllLLLLLLL	L	L	2532
0	LllLLLLlLLLL	L	L	2544
0	LLLLLLlLLLLL	L	L	2556
0	LLlllLlrLLLl	L	l	2568
0	LLllLLLrLLlL	L	L	2580
0	LLLllRRRrRRR	R	R	2592
0	RRRRRrRRrrRR	R	R	2604
0	RrrRrrLLLlLL	L	L	2616
0	LLLlLLLLLLlL	l	L	2628
0	llLlllllRrlR	R	R	2640
0	RRRRRrrLLLLl	L	l	2652
0	LLLLLLLLLLLL	L	L	2664
0	LLllLlllllll	l	l	2676
0	lRRRrRRRRRRR	R	R	2688
0	RRRRRRRRRRRR	R	R	2700
0	RRRRRRRRRrLr	L	r	2712
0	LLlLLLLlLLLL	L	L	2724
0	LLLLLlLlllll	l	l	2736
0	lRlllRRRRRRR	r	R	2748
0	rRRRrrRRlrRR	R	R	2760
0	RRRRrRrRRRRR	r	R	2772
0	rRLRRrrRRRRR	R	R	2784
0	RRRRRRRRRRRR	R	R	2796
0	RrRRrrllRRRR	R	R	2808
0	RRRRRRrRrrrR	r	R	2820
0	rrrLLLlLlLLL	l	L	2832
0	lLLLLlLLLllL	L	L	2844
0	LLLLllLLLLLL	L	L	2856
0	LlLLlLLLLLLL	L	L	2868
0	LLlllRLLLLLL	L	L	2880
0	LLlLllllLLLL	L	L	2892
0	LLLlLlrLrLLl	L	l	2904
0	LlLLLLlLLLLL	L	L	2916
0	LLLLLLLLLLLl	L	l	2928
0	LLLLLlLLLLLL	L	L	2940
0	LLLLLllLllLl	l	l	2952
0	lllLllllRllR	R	R	2964
0	RRRRRRRRrRRR	R	R	2976
0	RRRRRRRRRrRR	r	R	2988
0	rRRRRRRrRRrR	r	R	3000
0	rRRRRRRRRRRR	R	R	3012
0	RRRRRRRRRRrR	R	R	3024
0	RrRRRRRRRRRr	r	r	3036
0	rRlRRRRrRRRR	R	R	3048
0	RRrRrRRrRRRR	R	R	3060
0	RrrRRRRRRRrr	R	r	3072
0	RRRrRRRRrRrR	R	R	3084
0	RRrRRRRRRrRr	r	r	3096
0	rRRRRrRRRRRR	R	R	3108
0	RRRrRRrRrrRR	r	R	3120
0	rRRrrRRRRRRR	R	R	3132
0	RRRRrRrRRRRR	R	R	3144
0	RRRRRRRRRrrr	L	r	3156
0	LLLLLLLlLLLL	L	L	3168
0	LLLLLLLLlLLL	L	L	3180
0	LLLlLLLLLLLL	L	L	3192
0	LLLLLLLlLLLL	l	L	3204
0	lLLlLLLLLLLl	l	l	3216
0	lLlLLLLllllR	l	R	3228
0	lRRRRRRRRRRR	r	R	3240
0	rRLllllllRRR	r	R	3252
0	rrLLLlLLLlLL	L	L	3264
0	LlLLlrRRRRrR	R	R	3276
0	RRRRRRRRrRRR	R	R	3288
0	RRrRRRRRRRRR	R	R	3300
0	RRRRRRrRRRRR	r	R	3312
0	rrRRRrrrrRlR	R	R	3324
0	RrRRRRRRRRRR	R	R	3336
0	RRrrrrLLLlLL	L	L	3348
0	LLLlrLLlLLLl	L	l	3360
0	LlLlLLLLLLLL	L	L	3372
0	LLLLLlLlrrrr	r	r	3384
0	rrLLLlLLLLLl	l	l	3396
0	lRrrrrRrrrLl	l	l	3408
0	lLlRlLLLLlLL	L	L	3420
0	LLLLLLlLLLLL	L	L	3432
0	LLLlLLLLLlLL	L	L	3444
0	LLLlLLLLLlrL	L	L	3456
0	LLLLlLllLLLL	L	L	3468
0	LLLlLllLlllR	R	R	3480
0	RrRlRRRRrRrR	R	R	3492
0	RRRRRRRRRrRR	R	R	3504
0	RRrRrRrRRRrR	r	R	3516
0	rrrlLLLLLLLL	L	L	3528
0	LLLlLlLLLLLl	l	l	3540
0	llllRRRRRrRR	R	R	3552
0	RRRrRrRRrRRR	r	R	3564
0	rRRRRrRRRRrR	R	R	3576
0	RRRRRRRRrRrr	r	r	3588
0	rrRrRrrrLLLl	l	l	3600
0	lRlRrRRrRrRr	r	r	3612
0	rlllLlllllll	l	l	3624
0	lrRRrRrlLLLL	L	L	3636
0	LLLLLlLlLlLl	L	l	3648
0	LlLLLLrllLLL	l	L	3660
0	lLLlLLLLLLLL	L	L	3672
0	LllLLllllRRR	r	R	3684
0	rRRRRRRRRRRR	r	R	3696
0	rRrlRRrRRRRR	R	R	3708
0	RRRrrRrrrrrR	R	R	3720
0	RRRRRRrrrRRR	R	R	3732
0	RRrRRrRRRrrl	R	l	3744
0	RrRRRrRrlRRR	R	R	3756
0	RRrrllllllRl	l	l	3768
0	llllllLLLLLl	L	l	3780
0	LlLLLLLLrLLL	L	L	3792
0	LLLLlLLLllll	l	l	3804
0	llLRRRRRRRRR	R	R	3816
0	RRRRrRRRRRRR	r	R	3828
0	rrrLLlLLLLLL	L	L	3840
0	LLlLLLLLLlrL	L	L	3852
0	LLLrLLLLLLrr	L	r	3864
0	LLLLLLlrLLLL	L	L	3876
0	LlrrrrrRrRll	R	l	3888
0	RrrRRRRRRRrr	R	r	3900
0	RRRRRRRrRRRR	r	R	3912
0	rrrrrllLlllL	L	L	3924
0	LLLlLLrlLlLL	L	L	3936
0	LLLlLlLrrrRr	r	r	3948
0	rrLLLlLLLLLL	L	L	3960
0	LLlllLllLllL	l	L	3972
0	lLllLllRRRRR	R	R	3984
0	RRRrRrrRrLLL	L	L	3996
0	LlLLLLLLLlLL	l	L	4008
0	lllLllllLlLl	L	l	4020
0	LllrrRLlllLL	l	L	4032
0	lllRRRRrrrrR	R	R	4044
0	RRRrllRrlRRr	r	r	4056
0	rRRRRRRRRRRR	r	R	4068
0	rrRRRRRRRRrr	R	r	4080
0	RRRrllllLRlL	L	L	4092
0	LlllLRllLRRr	l	r	4104
0	lLllRRRRRRRR	R	R	4116
0	RRRRRRRRRrRR	r	R	4128
0	rRrRLLlRRRRR	R	R	4140
0	RrrRRRRRRRRR	R	R	4152
0	RRRrRRRRRrRR	R	R	4164
0	RrRRRrRRRrrl	r	l	4176
0	rLLLLLlLRRRR	R	R	4188
0	RRrrlrRrrLLL	l	L	4200
0	lLLLlLlLLLLL	L	L	4212
0	LLLLLLlLLllL	l	L	4224
0	llllllllLlll	l	l	4236
0	lLlrLLlRRLLl	L	l	4248
0	LlLlllLLLLLL	L	L	4260
0	LLLLLLLLLLLL	L	L	4272
0	LllLlLrRrRrr	r	r	4284
0	rrLLlLLLLLll	l	l	4296
0	lRRRRRRRrrRR	R	R	4308
0	RrrlRRRRRRrR	R	R	4320
0	RrRRRRrrrRrL	r	L	4332
0	rrrrLLLLLLLL	L	L	4344
0	LlLLLlLLLlLL	L	L	4356
0	LLLlLLlLLlLL	L	L	4368
0	LLLLllLLLLLL	l	L	4380
0	lLLLLLLLLLLL	l	L	4392
0	lLLllllllllR	l	R	4404
0	lRlRRRRRRRRr	R	r	4416
0	RRRRRRRrRRrr	R	r	4428
0	RRRRRrRRRRRR	R	R	4440
0	RRRrrRRlrRRr	R	r	4452
0	RRRrRRRRrRRr	R	r	4464
0	RRRRrrrLlLLL	l	L	4476
0	llLLLLlLLlLL	L	L	4488
0	LLLllLLLLLLL	L	L	4500
0	LLLlLlLLLLLL	L	L	4512
0	LLLLllRrrrrr	l	r	4524
0	lrrLRRrrrrrl	r	l	4536
0	rrrrrrrrLLLl	L	l	4548
0	LLLLLLLLLLll	l	l	4560
0	lrrLllrlrRRr	r	r	4572
0	rRRRRRRRRRRR	r	R	4584
0	rRRRRRRRRrRR	R	R	4596
0	RRRRRRrRRRRR	r	R	4608
0	rRRRRrRrRRRr	R	r	4620
0	RRRRRRRrRrRR	R	R	4632
0	RRRRrrRrrrrL	L	L	4644
0	LlLLllLlLLLL	L	L	4656
0	LLlllllRrRRR	R	R	4668
0	RRRRrRrRrrrR	R	R	4680
0	RRrrRRRRRrRR	r	R	4692
0	rRRRRRRRRRRr	R	r	4704
0	RrrRRRrRRRrR	r	R	4716
0	rllrrRRRRRRR	R	R	4728
0	RrRRRRRRrRRR	R	R	4740
0	RRrrRRRrrRrr	r	r	4752
0	rLLLLLLRrLlL	L	L	4764
0	LLLLLlLLLLLL	L	L	4776
0	LLLLlLLLLlLl	L	l	4788
0	LLLLLLLLLlLL	L	L	4800
0	LLlLLLLLLLLl	L	l	4812
0	LlllLlLrrrrL	L	L	4824
0	LLlLLLLLLLLL	L	L	4836
0	LLLlLLLlLLLL	L	L	4848
0	LLLllLllLrrr	L	r	4860
0	LlLLLLLllLLL	l	L	4872
0	llLlLLLLLLLL	L	L	4884
0	LLLLLLLllRrl	R	l	4896
0	RRRRRrrrrLlL	L	L	4908
0	LllLLLLLlLLl	r	l	4920
0	rLLLLLLlLLLl	L	l	4932
0	LlLLlLrLLLLl	l	l	4944
0	lLLLLLLlLLLL	L	L	4956
0	LLLLlLLLLLLL	L	L	4968
0	LLLlLLlLLLLL	L	L	4980
0	LLRRrLLLLLlL	l	L	4992
0	llllRRRRrRrl	L	l	5004
0	LLLlLLLLLLLL	L	L	5016
0	LLLLLLrrrrRr	r	r	5028
0	rrrLLlLLlLLL	L	L	5040
0	LLLlLllLLLLL	L	L	5052
0	LLLLLLLlLLlL	l	L	5064
0	lLLLLLLLLLlr	r	r	5076
0	rrRrrLLLLLLl	L	l	5088
0	LlrrrlLLLLLL	L	L	5100
0	LLLLLLLLLLLL	L	L	5112
0	LLLllllLlLlL	l	L	5124
0	lllllLLllLll	L	l	5136
0	LllllllRRRRr	R	r	5148
0	RRRRrRRRRrRR	R	R	5160
0	RRRRRRRrRRRR	r	R	5172
0	rRrRRRrRRrrr	R	r	5184
0	RRRRRrRRRRrR	R	R	5196
0	RRRRRrRrLLlL	L	L	5208
0	LLLLLLLLLrRR	r	R	5220
0	rRrlLrLlllll	l	l	5232
0	llRrllRRRrRR	R	R	5244
0	RRrRRRRRRRRR	R	R	5256
0	RRRRrRlRrrrR	R	R	5268
0	RRrlRrRLRRRR	R	R	5280
0	RRrRrRRRrrRR	r	R	5292
0	rRRRrRRRlllR	R	R	5304
0	RRRRllrrRRRR	R	R	5316
0	RRRRRrrrrrrL	r	L	5328
0	rrLlrrlLLLLL	l	L	5340
0	llrrLLLlrrlL	L	L	5352
0	LLLLLLLLLLLl	l	l	5364
0	llRRRRRRRrrr	L	r	5376
0	LLLlLllrrrrr	r	r	5388
0	rrrrLLlLLLlL	l	L	5400
0	lLrrrrRLrrLL	L	L	5412
0	LLLLLLlLLLlL	L	L	5424
0	LLlLLLLLLLlL	L	L	5436
0	LLLLLLLLLLLL	L	L	5448
0	LLLLLLLllrrr	r	r	5460
0	rlLlllllrRRR	R	R	5472
0	RRrRRRRRRRRR	r	R	5484
0	rRRRRRRRrRRR	R	R	5496
0	RrRRRrRRRRrl	l	l	5508
0	lRRrlllRRrRl	l	l	5520
0	lRRRrRRrRRRR	R	R	5532
0	RrRRRRRRRRRR	R	R	5544
0	RRRrRRRRRRRR	R	R	5556
0	RRRRRRRRRrRR	R	R	5568
0	RRrrRRRRrRRR	r	R	5580
0	rRRrRrRRRRRR	R	R	5592
0	RRRRrRRlRRrR	R	R	5604
0	RrRRRRrrRRRr	R	r	5616
0	RRRrRRRRRRRR	r	R	5628
0	rRRRRRRrrRRR	R	R	5640
0	RRrrRRRrRRRR	r	R	5652
0	rrrlLLLLlLLL	l	L	5664
0	lLLlLLLLLLLl	L	l	5676
0	LLlRrrllLlLl	L	l	5688
0	LLllLllLllll	r	l	5700
0	rrRRrRRRRRRR	r	R	5712
0	rlllRRrRRRRR	R	R	5724
0	RrRRrRRRRrRR	R	R	5736
0	RRRRrRRRRRRR	R	R	5748
0	RrRRRRRRRRRR	R	R	5760
0	RRrrRRrRRRRR	R	R	5772
0	RRRRRrRrllLl	l	l	5784
0	lRRRrRrrrLLL	l	L	5796
0	lLLLllLLLLLl	L	l	5808
0	LLLLLLLLLLLl	L	l	5820
0	LlLLlLlrrlrr	r	r	5832
0	rrLLLlLLLLLL	l	L	5844
0	lLLLLLLLLLLL	L	L	5856
0	LLLLlLLLLlLl	L	l	5868
0	LRRrrRRrRRRR	R	R	5880
0	RRRRrlRrRRRR	R	R	5892
0	RRRRrRRRrRRR	R	R	5904
0	RRRRRrRRRrRL	L	L	5916
0	LLllllllllrl	L	l	5928
0	LlllllLlrrrl	l	l	5940
0	lRrrrrrrrLrL	r	L	5952
0	rrrrrlLLLLLL	L	L	5964
0	LLLLLlllLLLL	L	L	5976
0	LLLLLLLLlLLL	L	L	5988
0	LlllLLLLLLLl	L	l	6000
0	LLLllrLLrLLL	L	L	6012
0	LrrLLlrRRRRR	r	R	6024
0	rRRRRRrRrRRR	r	R	6036
0	rRRRRRRRrRRR	R	R	6048
0	RRRRRRRRRRrR	R	R	6060
0	RrrrRRRRRrrR	l	R	6072
0	lRRRRRRRrRRR	R	R	6084
0	RrrrRrlrrRlR	R	R	6096
0	RRRRRrrRrRRR	r	R	6108
0	rRrrlllLllll	l	l	6120
0	lRRRRlRRRrrR	R	R	6132
0	RRRRRrRRRrrl	l	l	6144
0	llRrRRRRrRRl	r	l	6156
0	rRRrRRRRRrRR	R	R	6168
0	RRRrRRRRRRrR	R	R	6180
0	RRRRRRrRRRRR	R	R	6192
0	RrRrRRRRRRrr	R	r	6204
0	RRRRRrRRrrRR	R	R	6216
0	RRRRRRrRRRll	l	l	6228
0	lLlLlrlRRRRR	R	R	6240
0	RRRrllLllLLl	l	l	6252
0	lLlRrRRrRRRR	r	R	6264
0	rrRrrRlLlRRR	r	R	6276
0	rrrrRrRrRRRR	r	R	6288
0	rrrllllRRRRR	R	R	6300
0	RRrrrrrLLLLL	L	L	6312
0	LlRrrrLLLLLL	L	L	6324
0	LlLLLLLLllLL	L	L	6336
0	LlrLLLLLlLLl	l	l	6348
0	llrRRrrrRRRR	R	R	6360
0	RrRRRRRRRRRR	R	R	6372
0	RrRRRrlRrRRR	R	R	6384
0	RrrrLRRrlrLL	L	L	6396
0	LLLLLlLrrrLL	L	L	6408
0	LlLlLLLLlLLL	L	L	6420
0	LLLlLlLLlllR	R	R	6432
0	RRRrRRrrRRRR	R	R	6444
0	RRRRRRRRrRRR	r	R	6456
0	rrrlRRRrlllR	r	R	6468
0	rlrRrrRRRRRR	r	R	6480
0	rRRRRRRRRRRR	R	R	6492
0	RRRrRRRRRRrR	R	R	6504
0	RRrRRRRrrRRR	R	R	6516
0	RRRrrRRRRlrR	R	R	6528
0	RRrRRRRRRRRR	R	R	6540
0	RRRRRRRRrRRr	R	r	6552
0	RRRrRRRRrrrR	r	R	6564
0	rRllRRrRRRRR	R	R	6576
0	RrRRrRRRRRRR	R	R	6588
0	RRRrRrllRRRR	R	R	6600
0	RRrRRRRRRRRr	R	r	6612
0	RRRrRRRRRRRR	r	R	6624
0	rRRRRRRRRRrR	l	R	6636
0	lllllLlLlllR	R	R	6648
0	RRRRRRRRRRRR	r	R	6660
0	rRrRRRRRRRRR	r	R	6672
0	rRRrRRRRrLRl	r	l	6684
0	rRrRrlllLllL	l	L	6696
0	lLLllllRRRrR	r	R	6708
0	rrrRRRRRRrRR	R	R	6720
0	RRrRRrrRRRRR	R	R	6732
0	RRRRRrrLLlLr	L	r	6744
0	LlLLLLLllLLL	L	L	6756
0	LLLLLLLLLllL	L	L	6768
0	LLLLLLLllllR	r	R	6780
0	rRRrRRRRRrRR	R	R	6792
0	RRRRRrRRRRRR	r	R	6804
0	rlRRRrrRRRRR	R	R	6816
0	RRRRRRRRRrrr	l	r	6828
0	lRRrRRRRRRRR	R	R	6840
0	RrRRRRRRRRRR	R	R	6852
0	RRRRRrRRRRRR	R	R	6864
0	RRRRrRRRRRRR	R	R	6876
0	RrRRRrRrRRRR	R	R	6888
0	RRRrRRRRRRRR	r	R	6900
0	rRRrRRRRrRRR	r	R	6912
0	rRRRRRRRLRRR	R	R	6924
0	RRrRRRRRRrRR	R	R	6936
0	RRRRRRRRRRrR	R	R	6948
0	RRRrRRRrrRRR	R	R	6960
0	RRRRRRRRRRRr	R	r	6972
0	RRrRrrrLLLLL	L	L	6984
0	LLLLlllLllRR	R	R	6996
0	RRRRrRRlLLll	l	l	7008
0	lrrrRrrRrrrr	r	r	7020
0	rLLlLLlllLll	l	l	7032
0	lRRRRRRRRRRR	R	R	7044
0	RRRRrRRRRRrR	R	R	7056
0	RrRrllLllllL	L	L	7068
0	LllLlLlllllr	L	r	7080
0	LLlLlRRrRRRr	R	r	7092
0	RRRRRRRRRRrR	R	R	7104
0	RRrRRRrRRRRR	r	R	7116
0	rRrllRRRRRRR	R	R	7128
0	RRRRRRRRRRRR	R	R	7140
0	RRRRRRRrRrRR	R	R	7152
0	RRRrrrrRrRRR	R	R	7164
0	RRRRrRrrRrlR	R	R	7176
0	RRrRlllrLLLL	L	L	7188
0	LlLLlLLLLLLL	l	L	7200
0	lLLlLLLLLLLl	L	l	7212
0	LLLLLLLLLLLL	L	L	7224
0	LlllRRRrrRrR	r	R	7236
0	rrLrLLrrLLlL	L	L	7248
0	LLLLllLLLLLL	L	L	7260
0	LLlLLLllrLLL	L	L	7272
0	LLLlRrrLrrRR	R	R	7284
0	RrlllllllRRr	R	r	7296
0	RRRRrRRRrRRR	R	R	7308
0	RrrllllrRRRR	R	R	7320
0	RrlrRRRRRRRR	R	R	7332
0	RRRRrrrrrrLL	L	L	7344
0	LLlLLlLLLLlL	L	L	7356
0	LLLlLllLLLLL	L	L	7368
0	LlLLLLLLLLLl	L	l	7380
0	LLLLLLLLlrLL	L	L	7392
0	LLLLLLLLLlLl	L	l	7404
0	LlLLlLLLLLLL	L	L	7416
0	LLLLLLlLllll	l	l	7428
0	llLlRrRrRRRr	r	r	7440
0	rRRrRRrRrrrr	r	r	7452
0	rrrrRrrrlLLL	L	L	7464
0	LlLLlLLLLlLL	L	L	7476
0	LLLlLLLLLLLL	L	L	7488
0	LlLLLLLLlLLl	l	l	7500
0	lllRRRRRrRRR	r	R	7512
0	rRrRRRrRrRRR	R	R	7524
0	RRRrrrrllrll	L	l	7536
0	LlRRRRRRrrRR	R	R	7548
0	RRRRrrrRrRRr	r	r	7560
0	rrRrrRrRrrRR	r	R	7572
0	rRRRRRRRRrRR	R	R	7584
0	RRRRrRRRRrRr	R	r	7596
0	RRRRRRRRRRRR	R	R	7608
0	RRRRRRRrRrrR	r	R	7620
0	rrRRRRRrRRRR	R	R	7632
0	RRRRRRrrRRRR	r	R	7644
0	rRrrLLLlLLLl	L	l	7656
0	LLLLLLLLLlLL	L	L	7668
0	LLLLLLLLlLLL	L	L	7680
0	LLlLllLLLllL	l	L	7692
0	lLrrLLlLLLlL	L	L	7704
0	LLLLLLlLllll	l	l	7716
0	llLLlLLLLLLL	L	L	7728
0	LLLLLLLrLLLL	l	L	7740
0	llllrLLLLLLL	l	L	7752
0	lLLLLLLLLLLL	L	L	7764
0	LllLlLlLlLll	l	l	7776
0	lllRRrRRRRRR	R	R	7788
0	RRrrllRRrRRR	R	R	7800
0	RRRRRRRrRRrR	R	R	7812
0	RRRRrRRrRRrl	R	l	7824
